EventLog,RecordNumber,TimeGenerated,TimeWritten,EventID,EventType,EventTypeName,EventCategory,EventCategoryName,SourceName,Strings,ComputerName,SID,Message,Data
G:\Program Files (x86)\Log Parser 2.2\remote.evtx,4540,2021/9/7 17:47,2021/9/7 17:47,261,4,Information event,0,None,Microsoft-Windows-TerminalServices-RemoteConnectionManager,RDP-Tcp,USER-20200925IG,S-1-5-20,"The description for Event ID 261 in Source ""Microsoft-Windows-TerminalServices-RemoteConnectionManager"" cannot be found. The local computer may not have the necessary registry information or message DLL files to display messages from a remote computer",
G:\Program Files (x86)\Log Parser 2.2\remote.evtx,4541,2021/9/7 17:47,2021/9/7 17:47,261,4,Information event,0,None,Microsoft-Windows-TerminalServices-RemoteConnectionManager,RDP-Tcp,USER-20200925IG,S-1-5-20,"The description for Event ID 261 in Source ""Microsoft-Windows-TerminalServices-RemoteConnectionManager"" cannot be found. The local computer may not have the necessary registry information or message DLL files to display messages from a remote computer",
G:\Program Files (x86)\Log Parser 2.2\remote.evtx,4542,2021/9/7 17:47,2021/9/7 17:47,261,4,Information event,0,None,Microsoft-Windows-TerminalServices-RemoteConnectionManager,RDP-Tcp,USER-20200925IG,S-1-5-20,"The description for Event ID 261 in Source ""Microsoft-Windows-TerminalServices-RemoteConnectionManager"" cannot be found. The local computer may not have the necessary registry information or message DLL files to display messages from a remote computer",
G:\Program Files (x86)\Log Parser 2.2\remote.evtx,4543,2021/9/7 17:47,2021/9/7 17:47,261,4,Information event,0,None,Microsoft-Windows-TerminalServices-RemoteConnectionManager,RDP-Tcp,USER-20200925IG,S-1-5-20,"The description for Event ID 261 in Source ""Microsoft-Windows-TerminalServices-RemoteConnectionManager"" cannot be found. The local computer may not have the necessary registry information or message DLL files to display messages from a remote computer",
G:\Program Files (x86)\Log Parser 2.2\remote.evtx,4544,2021/9/7 17:47,2021/9/7 17:47,261,4,Information event,0,None,Microsoft-Windows-TerminalServices-RemoteConnectionManager,RDP-Tcp,USER-20200925IG,S-1-5-20,"The description for Event ID 261 in Source ""Microsoft-Windows-TerminalServices-RemoteConnectionManager"" cannot be found. The local computer may not have the necessary registry information or message DLL files to display messages from a remote computer",
G:\Program Files (x86)\Log Parser 2.2\remote.evtx,4545,2021/9/7 17:47,2021/9/7 17:47,261,4,Information event,0,None,Microsoft-Windows-TerminalServices-RemoteConnectionManager,RDP-Tcp,USER-20200925IG,S-1-5-20,"The description for Event ID 261 in Source ""Microsoft-Windows-TerminalServices-RemoteConnectionManager"" cannot be found. The local computer may not have the necessary registry information or message DLL files to display messages from a remote computer",
G:\Program Files (x86)\Log Parser 2.2\remote.evtx,4546,2021/9/7 17:47,2021/9/7 17:47,261,4,Information event,0,None,Microsoft-Windows-TerminalServices-RemoteConnectionManager,RDP-Tcp,USER-20200925IG,S-1-5-20,"The description for Event ID 261 in Source ""Microsoft-Windows-TerminalServices-RemoteConnectionManager"" cannot be found. The local computer may not have the necessary registry information or message DLL files to display messages from a remote computer",
G:\Program Files (x86)\Log Parser 2.2\remote.evtx,4547,2021/9/7 17:47,2021/9/7 17:47,261,4,Information event,0,None,Microsoft-Windows-TerminalServices-RemoteConnectionManager,RDP-Tcp,USER-20200925IG,S-1-5-20,"The description for Event ID 261 in Source ""Microsoft-Windows-TerminalServices-RemoteConnectionManager"" cannot be found. The local computer may not have the necessary registry information or message DLL files to display messages from a remote computer",
G:\Program Files (x86)\Log Parser 2.2\remote.evtx,4548,2021/9/7 17:47,2021/9/7 17:47,261,4,Information event,0,None,Microsoft-Windows-TerminalServices-RemoteConnectionManager,RDP-Tcp,USER-20200925IG,S-1-5-20,"The description for Event ID 261 in Source ""Microsoft-Windows-TerminalServices-RemoteConnectionManager"" cannot be found. The local computer may not have the necessary registry information or message DLL files to display messages from a remote computer",
G:\Program Files (x86)\Log Parser 2.2\remote.evtx,4549,2021/9/7 17:47,2021/9/7 17:47,261,4,Information event,0,None,Microsoft-Windows-TerminalServices-RemoteConnectionManager,RDP-Tcp,USER-20200925IG,S-1-5-20,"The description for Event ID 261 in Source ""Microsoft-Windows-TerminalServices-RemoteConnectionManager"" cannot be found. The local computer may not have the necessary registry information or message DLL files to display messages from a remote computer",
G:\Program Files (x86)\Log Parser 2.2\remote.evtx,4550,2021/9/7 17:47,2021/9/7 17:47,261,4,Information event,0,None,Microsoft-Windows-TerminalServices-RemoteConnectionManager,RDP-Tcp,USER-20200925IG,S-1-5-20,"The description for Event ID 261 in Source ""Microsoft-Windows-TerminalServices-RemoteConnectionManager"" cannot be found. The local computer may not have the necessary registry information or message DLL files to display messages from a remote computer",
G:\Program Files (x86)\Log Parser 2.2\remote.evtx,4551,2021/9/7 17:47,2021/9/7 17:47,261,4,Information event,0,None,Microsoft-Windows-TerminalServices-RemoteConnectionManager,RDP-Tcp,USER-20200925IG,S-1-5-20,"The description for Event ID 261 in Source ""Microsoft-Windows-TerminalServices-RemoteConnectionManager"" cannot be found. The local computer may not have the necessary registry information or message DLL files to display messages from a remote computer",
G:\Program Files (x86)\Log Parser 2.2\remote.evtx,4552,2021/9/7 17:47,2021/9/7 17:47,261,4,Information event,0,None,Microsoft-Windows-TerminalServices-RemoteConnectionManager,RDP-Tcp,USER-20200925IG,S-1-5-20,"The description for Event ID 261 in Source ""Microsoft-Windows-TerminalServices-RemoteConnectionManager"" cannot be found. The local computer may not have the necessary registry information or message DLL files to display messages from a remote computer",
G:\Program Files (x86)\Log Parser 2.2\remote.evtx,4553,2021/9/7 17:47,2021/9/7 17:47,261,4,Information event,0,None,Microsoft-Windows-TerminalServices-RemoteConnectionManager,RDP-Tcp,USER-20200925IG,S-1-5-20,"The description for Event ID 261 in Source ""Microsoft-Windows-TerminalServices-RemoteConnectionManager"" cannot be found. The local computer may not have the necessary registry information or message DLL files to display messages from a remote computer",
G:\Program Files (x86)\Log Parser 2.2\remote.evtx,4554,2021/9/7 17:47,2021/9/7 17:47,261,4,Information event,0,None,Microsoft-Windows-TerminalServices-RemoteConnectionManager,RDP-Tcp,USER-20200925IG,S-1-5-20,"The description for Event ID 261 in Source ""Microsoft-Windows-TerminalServices-RemoteConnectionManager"" cannot be found. The local computer may not have the necessary registry information or message DLL files to display messages from a remote computer",
G:\Program Files (x86)\Log Parser 2.2\remote.evtx,4555,2021/9/7 17:48,2021/9/7 17:48,261,4,Information event,0,None,Microsoft-Windows-TerminalServices-RemoteConnectionManager,RDP-Tcp,USER-20200925IG,S-1-5-20,"The description for Event ID 261 in Source ""Microsoft-Windows-TerminalServices-RemoteConnectionManager"" cannot be found. The local computer may not have the necessary registry information or message DLL files to display messages from a remote computer",
G:\Program Files (x86)\Log Parser 2.2\remote.evtx,4556,2021/9/7 17:48,2021/9/7 17:48,261,4,Information event,0,None,Microsoft-Windows-TerminalServices-RemoteConnectionManager,RDP-Tcp,USER-20200925IG,S-1-5-20,"The description for Event ID 261 in Source ""Microsoft-Windows-TerminalServices-RemoteConnectionManager"" cannot be found. The local computer may not have the necessary registry information or message DLL files to display messages from a remote computer",
G:\Program Files (x86)\Log Parser 2.2\remote.evtx,4557,2021/9/7 17:48,2021/9/7 17:48,261,4,Information event,0,None,Microsoft-Windows-TerminalServices-RemoteConnectionManager,RDP-Tcp,USER-20200925IG,S-1-5-20,"The description for Event ID 261 in Source ""Microsoft-Windows-TerminalServices-RemoteConnectionManager"" cannot be found. The local computer may not have the necessary registry information or message DLL files to display messages from a remote computer",
G:\Program Files (x86)\Log Parser 2.2\remote.evtx,4558,2021/9/7 17:48,2021/9/7 17:48,261,4,Information event,0,None,Microsoft-Windows-TerminalServices-RemoteConnectionManager,RDP-Tcp,USER-20200925IG,S-1-5-20,"The description for Event ID 261 in Source ""Microsoft-Windows-TerminalServices-RemoteConnectionManager"" cannot be found. The local computer may not have the necessary registry information or message DLL files to display messages from a remote computer",
G:\Program Files (x86)\Log Parser 2.2\remote.evtx,4559,2021/9/7 17:48,2021/9/7 17:48,261,4,Information event,0,None,Microsoft-Windows-TerminalServices-RemoteConnectionManager,RDP-Tcp,USER-20200925IG,S-1-5-20,"The description for Event ID 261 in Source ""Microsoft-Windows-TerminalServices-RemoteConnectionManager"" cannot be found. The local computer may not have the necessary registry information or message DLL files to display messages from a remote computer",
G:\Program Files (x86)\Log Parser 2.2\remote.evtx,4560,2021/9/7 17:48,2021/9/7 17:48,261,4,Information event,0,None,Microsoft-Windows-TerminalServices-RemoteConnectionManager,RDP-Tcp,USER-20200925IG,S-1-5-20,"The description for Event ID 261 in Source ""Microsoft-Windows-TerminalServices-RemoteConnectionManager"" cannot be found. The local computer may not have the necessary registry information or message DLL files to display messages from a remote computer",
G:\Program Files (x86)\Log Parser 2.2\remote.evtx,4561,2021/9/7 17:48,2021/9/7 17:48,261,4,Information event,0,None,Microsoft-Windows-TerminalServices-RemoteConnectionManager,RDP-Tcp,USER-20200925IG,S-1-5-20,"The description for Event ID 261 in Source ""Microsoft-Windows-TerminalServices-RemoteConnectionManager"" cannot be found. The local computer may not have the necessary registry information or message DLL files to display messages from a remote computer",
G:\Program Files (x86)\Log Parser 2.2\remote.evtx,4562,2021/9/7 17:48,2021/9/7 17:48,261,4,Information event,0,None,Microsoft-Windows-TerminalServices-RemoteConnectionManager,RDP-Tcp,USER-20200925IG,S-1-5-20,"The description for Event ID 261 in Source ""Microsoft-Windows-TerminalServices-RemoteConnectionManager"" cannot be found. The local computer may not have the necessary registry information or message DLL files to display messages from a remote computer",
G:\Program Files (x86)\Log Parser 2.2\remote.evtx,4563,2021/9/7 17:48,2021/9/7 17:48,261,4,Information event,0,None,Microsoft-Windows-TerminalServices-RemoteConnectionManager,RDP-Tcp,USER-20200925IG,S-1-5-20,"The description for Event ID 261 in Source ""Microsoft-Windows-TerminalServices-RemoteConnectionManager"" cannot be found. The local computer may not have the necessary registry information or message DLL files to display messages from a remote computer",
G:\Program Files (x86)\Log Parser 2.2\remote.evtx,4564,2021/9/7 17:48,2021/9/7 17:48,261,4,Information event,0,None,Microsoft-Windows-TerminalServices-RemoteConnectionManager,RDP-Tcp,USER-20200925IG,S-1-5-20,"The description for Event ID 261 in Source ""Microsoft-Windows-TerminalServices-RemoteConnectionManager"" cannot be found. The local computer may not have the necessary registry information or message DLL files to display messages from a remote computer",
G:\Program Files (x86)\Log Parser 2.2\remote.evtx,4565,2021/9/7 17:48,2021/9/7 17:48,261,4,Information event,0,None,Microsoft-Windows-TerminalServices-RemoteConnectionManager,RDP-Tcp,USER-20200925IG,S-1-5-20,"The description for Event ID 261 in Source ""Microsoft-Windows-TerminalServices-RemoteConnectionManager"" cannot be found. The local computer may not have the necessary registry information or message DLL files to display messages from a remote computer",
G:\Program Files (x86)\Log Parser 2.2\remote.evtx,4566,2021/9/7 17:48,2021/9/7 17:48,261,4,Information event,0,None,Microsoft-Windows-TerminalServices-RemoteConnectionManager,RDP-Tcp,USER-20200925IG,S-1-5-20,"The description for Event ID 261 in Source ""Microsoft-Windows-TerminalServices-RemoteConnectionManager"" cannot be found. The local computer may not have the necessary registry information or message DLL files to display messages from a remote computer",
G:\Program Files (x86)\Log Parser 2.2\remote.evtx,4567,2021/9/7 17:48,2021/9/7 17:48,261,4,Information event,0,None,Microsoft-Windows-TerminalServices-RemoteConnectionManager,RDP-Tcp,USER-20200925IG,S-1-5-20,"The description for Event ID 261 in Source ""Microsoft-Windows-TerminalServices-RemoteConnectionManager"" cannot be found. The local computer may not have the necessary registry information or message DLL files to display messages from a remote computer",
G:\Program Files (x86)\Log Parser 2.2\remote.evtx,4568,2021/9/7 17:48,2021/9/7 17:48,261,4,Information event,0,None,Microsoft-Windows-TerminalServices-RemoteConnectionManager,RDP-Tcp,USER-20200925IG,S-1-5-20,"The description for Event ID 261 in Source ""Microsoft-Windows-TerminalServices-RemoteConnectionManager"" cannot be found. The local computer may not have the necessary registry information or message DLL files to display messages from a remote computer",
